,block_num,pair,trl_number,word,resp,RT,errors,subn
1219,4,"(unnamed)/Life,Me/Death",7,I,Me/Death,1052,0,11
1132,4,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,782,0,11
1133,4,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,1119,0,11
1134,4,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,1434,0,11
1135,4,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,706,0,11
1136,4,"(unnamed)/Life,Me/Death",12,Alive,(unnamed)/Life,678,0,11
1137,4,"(unnamed)/Life,Me/Death",13,Myself,Me/Death,888,0,11
1138,4,"(unnamed)/Life,Me/Death",14,Living,(unnamed)/Life,747,0,11
1139,4,"(unnamed)/Life,Me/Death",15,Their,(unnamed)/Life,510,0,11
1140,4,"(unnamed)/Life,Me/Death",16,Die,Me/Death,2769,0,11
1141,4,"(unnamed)/Life,Me/Death",17,They,(unnamed)/Life,609,0,11
1142,4,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,573,1,11
1143,4,"(unnamed)/Life,Me/Death",19,Self,Me/Death,528,0,11
1101,5,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,579,0,11
1105,5,"(unnamed)/Death,Me/Life",1,Suicide,(unnamed)/Death,1988,0,11
1106,5,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,1167,0,11
1107,5,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,977,0,11
1144,5,"(unnamed)/Death,Me/Life",4,Living,Me/Life,618,0,11
1145,5,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,658,1,11
1146,5,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,928,0,11
1147,5,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,2247,0,11
1148,5,"(unnamed)/Death,Me/Life",8,Dead,(unnamed)/Death,653,0,11
1149,5,"(unnamed)/Death,Me/Life",9,Their,(unnamed)/Death,746,0,11
1150,5,"(unnamed)/Death,Me/Life",10,Die,(unnamed)/Death,873,0,11
1151,5,"(unnamed)/Death,Me/Life",11,Self,Me/Life,663,0,11
1152,5,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,618,0,11
1153,5,"(unnamed)/Death,Me/Life",13,I,Me/Life,727,0,11
1154,5,"(unnamed)/Death,Me/Life",14,Thrive,Me/Life,723,0,11
1155,5,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,773,1,11
1100,5,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,689,0,11
1102,5,"(unnamed)/Death,Me/Life",17,Myself,Me/Life,1544,0,11
1103,5,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,678,0,11
1104,5,"(unnamed)/Death,Me/Life",19,Other,(unnamed)/Death,879,0,11
1335,0,"(unnamed)/Life,Me/Death",0,Die,Me/Death,1436,0,12
1336,0,"(unnamed)/Life,Me/Death",1,Alive,(unnamed)/Life,802,0,12
1337,0,"(unnamed)/Life,Me/Death",2,Suicide,Me/Death,1096,0,12
1338,0,"(unnamed)/Life,Me/Death",3,Thrive,(unnamed)/Life,602,0,12
1339,0,"(unnamed)/Life,Me/Death",4,Living,(unnamed)/Life,859,0,12
1220,0,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,571,0,12
1221,0,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,4574,1,12
1222,0,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,560,0,12
1223,0,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,701,0,12
1224,0,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,862,0,12
1225,0,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,474,0,12
1226,0,"(unnamed)/Life,Me/Death",11,Self,Me/Death,634,0,12
1227,0,"(unnamed)/Life,Me/Death",12,Breathing,(unnamed)/Life,1811,0,12
1252,0,"(unnamed)/Life,Me/Death",13,I,Me/Death,531,0,12
1253,0,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,879,0,12
1254,0,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,674,0,12
1255,0,"(unnamed)/Life,Me/Death",16,Suicide,Me/Death,1654,0,12
1256,0,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,930,0,12
1257,0,"(unnamed)/Life,Me/Death",18,Die,Me/Death,2159,0,12
1258,0,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,615,0,12
1259,1,"(unnamed)/Death,Me/Life",0,Deceased,(unnamed)/Death,765,0,12
1260,1,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,1241,0,12
1261,1,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,2479,0,12
1262,1,"(unnamed)/Death,Me/Life",3,Breathing,Me/Life,963,0,12
1263,1,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,1175,0,12
1264,1,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,598,0,12
1265,1,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,1103,0,12
1266,1,"(unnamed)/Death,Me/Life",7,Myself,Me/Life,1182,0,12
1267,1,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,610,0,12
1268,1,"(unnamed)/Death,Me/Life",9,Self,Me/Life,499,0,12
1269,1,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,699,0,12
1270,1,"(unnamed)/Death,Me/Life",11,They,(unnamed)/Death,529,0,12
1271,1,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,722,0,12
1272,1,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,947,0,12
1273,1,"(unnamed)/Death,Me/Life",14,Living,Me/Life,736,0,12
1274,1,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,2158,0,12
1275,1,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,1309,0,12
1277,1,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,612,0,12
1278,1,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,1377,0,12
1279,1,"(unnamed)/Death,Me/Life",19,I,Me/Life,1225,0,12
1300,2,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,579,0,12
1301,2,"(unnamed)/Life,Me/Death",1,Die,Me/Death,506,0,12
1298,2,"(unnamed)/Life,Me/Death",2,Breathing,(unnamed)/Life,669,0,12
1302,2,"(unnamed)/Life,Me/Death",3,Alive,(unnamed)/Life,2507,0,12
1303,2,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,757,0,12
1304,2,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,853,0,12
1305,2,"(unnamed)/Life,Me/Death",6,Suicide,Me/Death,457,0,12
1306,2,"(unnamed)/Life,Me/Death",7,Self,Me/Death,680,0,12
1307,2,"(unnamed)/Life,Me/Death",8,Living,(unnamed)/Life,1081,0,12
1228,2,"(unnamed)/Life,Me/Death",9,Them,(unnamed)/Life,580,0,12
1229,2,"(unnamed)/Life,Me/Death",10,Thrive,(unnamed)/Life,493,0,12
1230,2,"(unnamed)/Life,Me/Death",11,Mine,Me/Death,1860,0,12
1231,2,"(unnamed)/Life,Me/Death",12,Breathing,(unnamed)/Life,2133,0,12
1232,2,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,731,0,12
1233,2,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,744,1,12
1234,2,"(unnamed)/Life,Me/Death",15,I,Me/Death,697,0,12
1235,2,"(unnamed)/Life,Me/Death",16,Die,Me/Death,703,0,12
1236,2,"(unnamed)/Life,Me/Death",17,They,(unnamed)/Life,612,0,12
1237,2,"(unnamed)/Life,Me/Death",18,Deceased,Me/Death,959,0,12
1238,2,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,789,0,12
1280,3,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,782,0,12
1281,3,"(unnamed)/Death,Me/Life",1,Die,(unnamed)/Death,865,0,12
1276,3,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,439,0,12
1282,3,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,1165,0,12
1283,3,"(unnamed)/Death,Me/Life",4,Dead,(unnamed)/Death,812,0,12
1284,3,"(unnamed)/Death,Me/Life",5,Other,(unnamed)/Death,766,0,12
1285,3,"(unnamed)/Death,Me/Life",6,Suicide,(unnamed)/Death,673,1,12
1286,3,"(unnamed)/Death,Me/Life",7,Self,Me/Life,407,0,12
1287,3,"(unnamed)/Death,Me/Life",8,Living,Me/Life,577,0,12
1288,3,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,984,0,12
1289,3,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,716,0,12
1290,3,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,565,0,12
1291,3,"(unnamed)/Death,Me/Life",12,Alive,Me/Life,518,0,12
1292,3,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,2184,0,12
1293,3,"(unnamed)/Death,Me/Life",14,Die,(unnamed)/Death,3239,0,12
1294,3,"(unnamed)/Death,Me/Life",15,I,Me/Life,1051,0,12
1295,3,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,732,0,12
1296,3,"(unnamed)/Death,Me/Life",17,Them,(unnamed)/Death,474,0,12
1297,3,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,943,0,12
1299,3,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,622,0,12
1239,4,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,763,0,12
1240,4,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,1327,1,12
1241,4,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,509,0,12
1242,4,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,975,0,12
1243,4,"(unnamed)/Life,Me/Death",4,Alive,(unnamed)/Life,776,0,12
1244,4,"(unnamed)/Life,Me/Death",5,Mine,Me/Death,1231,0,12
1245,4,"(unnamed)/Life,Me/Death",6,Die,Me/Death,839,0,12
1246,4,"(unnamed)/Life,Me/Death",7,Their,(unnamed)/Life,615,0,12
1247,4,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,480,0,12
1248,4,"(unnamed)/Life,Me/Death",9,They,(unnamed)/Life,792,0,12
1249,4,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,902,0,12
1250,4,"(unnamed)/Life,Me/Death",11,Self,Me/Death,605,0,12
1251,4,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,641,0,12
1308,4,"(unnamed)/Life,Me/Death",13,Myself,Me/Death,659,0,12
1309,4,"(unnamed)/Life,Me/Death",14,Breathing,(unnamed)/Life,752,0,12
1310,4,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,1280,0,12
1311,4,"(unnamed)/Life,Me/Death",16,Suicide,Me/Death,478,0,12
1312,4,"(unnamed)/Life,Me/Death",17,Them,(unnamed)/Life,424,0,12
1313,4,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,2197,0,12
1314,4,"(unnamed)/Life,Me/Death",19,I,Me/Death,788,0,12
1315,5,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,1549,0,12
1316,5,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,683,0,12
1317,5,"(unnamed)/Death,Me/Life",2,Living,Me/Life,873,0,12
1318,5,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,618,0,12
1319,5,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,589,0,12
1320,5,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,556,0,12
1321,5,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,791,0,12
1322,5,"(unnamed)/Death,Me/Life",7,I,Me/Life,850,0,12
1324,5,"(unnamed)/Death,Me/Life",8,Breathing,Me/Life,802,0,12
1325,5,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,2305,0,12
1326,5,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,1740,0,12
1323,5,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,642,0,12
1327,5,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,812,0,12
1328,5,"(unnamed)/Death,Me/Life",13,Self,Me/Life,2514,0,12
1329,5,"(unnamed)/Death,Me/Life",14,Living,Me/Life,720,0,12
1330,5,"(unnamed)/Death,Me/Life",15,Myself,Me/Life,758,0,12
1331,5,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,707,0,12
1332,5,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,779,0,12
1333,5,"(unnamed)/Death,Me/Life",18,Thrive,Me/Life,1019,0,12
1334,5,"(unnamed)/Death,Me/Life",19,They,(unnamed)/Death,936,0,12
1357,0,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,864,0,13
1358,0,"(unnamed)/Life,Me/Death",1,Deceased,Me/Death,572,1,13
1435,0,"(unnamed)/Life,Me/Death",2,Breathing,(unnamed)/Life,607,0,13
1359,0,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,776,1,13
1360,0,"(unnamed)/Life,Me/Death",4,Breathing,(unnamed)/Life,620,0,13
1361,0,"(unnamed)/Life,Me/Death",5,Myself,Me/Death,586,0,13
1362,0,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,759,1,13
1363,0,"(unnamed)/Life,Me/Death",7,Other,(unnamed)/Life,833,0,13
1364,0,"(unnamed)/Life,Me/Death",8,Dead,Me/Death,673,0,13
1365,0,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,656,0,13
1366,0,"(unnamed)/Life,Me/Death",10,Suicide,Me/Death,572,1,13
1367,0,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,120,0,13
1368,0,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,911,1,13
1369,0,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,853,0,13
1370,0,"(unnamed)/Life,Me/Death",14,Deceased,Me/Death,594,0,13
1371,0,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,801,0,13
1372,0,"(unnamed)/Life,Me/Death",16,Die,Me/Death,1750,0,13
1373,0,"(unnamed)/Life,Me/Death",17,I,Me/Death,754,0,13
1374,0,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,1117,0,13
1375,0,"(unnamed)/Life,Me/Death",19,Self,Me/Death,1514,0,13
1452,1,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,574,0,13
1453,1,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,600,0,13
1454,1,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,677,0,13
1455,1,"(unnamed)/Death,Me/Life",3,Breathing,Me/Life,683,0,13
1456,1,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,760,1,13
1457,1,"(unnamed)/Death,Me/Life",5,I,Me/Life,602,0,13
1458,1,"(unnamed)/Death,Me/Life",6,Suicide,(unnamed)/Death,1944,0,13
1459,1,"(unnamed)/Death,Me/Life",7,Them,(unnamed)/Death,790,0,13
1341,1,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,567,0,13
1342,1,"(unnamed)/Death,Me/Life",9,Mine,Me/Life,623,0,13
1343,1,"(unnamed)/Death,Me/Life",10,Living,Me/Life,1072,0,13
1340,1,"(unnamed)/Death,Me/Life",11,They,(unnamed)/Death,472,0,13
1344,1,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,972,0,13
1345,1,"(unnamed)/Death,Me/Life",13,Self,Me/Life,673,0,13
1346,1,"(unnamed)/Death,Me/Life",14,Die,(unnamed)/Death,1033,0,13
1347,1,"(unnamed)/Death,Me/Life",15,Their,(unnamed)/Death,1472,0,13
1348,1,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,1441,0,13
1349,1,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,757,0,13
1350,1,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,761,0,13
1351,1,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,544,0,13
1397,2,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,761,0,13
1398,2,"(unnamed)/Life,Me/Death",1,Alive,(unnamed)/Life,485,0,13
1399,2,"(unnamed)/Life,Me/Death",2,Living,(unnamed)/Life,890,1,13
1396,2,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,1087,0,13
1400,2,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,670,0,13
1401,2,"(unnamed)/Life,Me/Death",5,Mine,Me/Death,792,0,13
1402,2,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,615,0,13
1403,2,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,703,0,13
1404,2,"(unnamed)/Life,Me/Death",8,Die,Me/Death,1089,0,13
1405,2,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,741,0,13
1406,2,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,953,0,13
1407,2,"(unnamed)/Life,Me/Death",11,Myself,Me/Death,969,0,13
1408,2,"(unnamed)/Life,Me/Death",12,Thrive,(unnamed)/Life,1435,0,13
1409,2,"(unnamed)/Life,Me/Death",13,I,Me/Death,752,0,13
1410,2,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,984,0,13
1411,2,"(unnamed)/Life,Me/Death",15,Self,Me/Death,567,0,13
1412,2,"(unnamed)/Life,Me/Death",16,Suicide,Me/Death,902,0,13
1413,2,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,533,0,13
1414,2,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,617,0,13
1415,2,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,166,0,13
1352,3,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,1407,0,13
1353,3,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,569,0,13
1354,3,"(unnamed)/Death,Me/Life",2,Living,Me/Life,552,0,13
1355,3,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,967,0,13
1380,3,"(unnamed)/Death,Me/Life",4,Dead,(unnamed)/Death,413,0,13
1381,3,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,459,0,13
1382,3,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,838,0,13
1383,3,"(unnamed)/Death,Me/Life",7,I,Me/Life,699,0,13
1384,3,"(unnamed)/Death,Me/Life",8,Living,Me/Life,697,1,13
1385,3,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,662,0,13
1386,3,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,629,1,13
1387,3,"(unnamed)/Death,Me/Life",11,Them,(unnamed)/Death,414,0,13
1388,3,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,654,0,13
1389,3,"(unnamed)/Death,Me/Life",13,They,(unnamed)/Death,542,0,13
1390,3,"(unnamed)/Death,Me/Life",14,Die,(unnamed)/Death,583,0,13
1391,3,"(unnamed)/Death,Me/Life",15,Their,(unnamed)/Death,463,0,13
1392,3,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,1396,0,13
1393,3,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,723,0,13
1394,3,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,396,0,13
1395,3,"(unnamed)/Death,Me/Life",19,Self,Me/Life,549,0,13
1376,4,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,496,0,13
1377,4,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,4545,0,13
1378,4,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,368,0,13
1379,4,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,687,0,13
1436,4,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,1651,0,13
1437,4,"(unnamed)/Life,Me/Death",5,I,Me/Death,983,0,13
1438,4,"(unnamed)/Life,Me/Death",6,Die,Me/Death,831,0,13
1439,4,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,1176,0,13
1440,4,"(unnamed)/Life,Me/Death",8,Alive,(unnamed)/Life,585,0,13
1441,4,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,745,0,13
1442,4,"(unnamed)/Life,Me/Death",10,Breathing,(unnamed)/Life,463,0,13
1443,4,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,7,0,13
1444,4,"(unnamed)/Life,Me/Death",12,Thrive,(unnamed)/Life,624,0,13
1445,4,"(unnamed)/Life,Me/Death",13,Self,Me/Death,793,0,13
1446,4,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,938,0,13
1447,4,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,1223,0,13
1448,4,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,893,0,13
1449,4,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,1158,0,13
1450,4,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,810,1,13
1451,4,"(unnamed)/Life,Me/Death",19,Their,(unnamed)/Life,730,0,13
1416,5,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,810,0,13
1417,5,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,995,0,13
1418,5,"(unnamed)/Death,Me/Life",2,Thrive,Me/Life,1503,1,13
1419,5,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,569,0,13
1420,5,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,991,0,13
1421,5,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,610,0,13
1422,5,"(unnamed)/Death,Me/Life",6,Deceased,(unnamed)/Death,1902,0,13
1423,5,"(unnamed)/Death,Me/Life",7,Their,(unnamed)/Death,933,1,13
1424,5,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,573,0,13
1425,5,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,880,0,13
1426,5,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,990,0,13
1427,5,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,643,0,13
1428,5,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,623,0,13
1429,5,"(unnamed)/Death,Me/Life",13,Self,Me/Life,973,0,13
1430,5,"(unnamed)/Death,Me/Life",14,Suicide,(unnamed)/Death,560,0,13
1431,5,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,644,0,13
1432,5,"(unnamed)/Death,Me/Life",16,Living,Me/Life,784,0,13
1433,5,"(unnamed)/Death,Me/Life",17,Them,(unnamed)/Death,1796,0,13
1434,5,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,409,0,13
1356,5,"(unnamed)/Death,Me/Life",19,I,Me/Life,468,0,13
1496,0,"(unnamed)/Death,Me/Life",0,Alive,Me/Life,17686,0,14
1497,0,"(unnamed)/Death,Me/Life",1,Living,Me/Life,2488,0,14
1498,0,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,480,0,14
1499,0,"(unnamed)/Death,Me/Life",3,Deceased,(unnamed)/Death,187,0,14
1500,0,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,857,0,14
1501,0,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,611,0,14
1502,0,"(unnamed)/Death,Me/Life",6,Living,Me/Life,807,0,14
1503,0,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,523,0,14
1504,0,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,810,0,14
1505,0,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,1343,0,14
1506,0,"(unnamed)/Death,Me/Life",10,Breathing,Me/Life,656,0,14
1507,0,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,733,1,14
1556,0,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,617,0,14
1557,0,"(unnamed)/Death,Me/Life",13,Other,(unnamed)/Death,797,0,14
1558,0,"(unnamed)/Death,Me/Life",14,Suicide,(unnamed)/Death,788,0,14
1559,0,"(unnamed)/Death,Me/Life",15,Self,Me/Life,1071,0,14
1560,0,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,557,0,14
1561,0,"(unnamed)/Death,Me/Life",17,Them,(unnamed)/Death,842,0,14
1562,0,"(unnamed)/Death,Me/Life",18,Thrive,Me/Life,1829,1,14
1563,0,"(unnamed)/Death,Me/Life",19,I,Me/Life,344,0,14
1548,1,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,802,0,14
1549,1,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,630,0,14
1550,1,"(unnamed)/Life,Me/Death",2,Living,(unnamed)/Life,1107,0,14
1551,1,"(unnamed)/Life,Me/Death",3,Deceased,Me/Death,730,0,14
1552,1,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,640,0,14
1553,1,"(unnamed)/Life,Me/Death",5,Self,Me/Death,688,0,14
1554,1,"(unnamed)/Life,Me/Death",6,Suicide,Me/Death,307,0,14
1555,1,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,719,0,14
1484,1,"(unnamed)/Life,Me/Death",8,Breathing,(unnamed)/Life,465,1,14
1485,1,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,438,0,14
1486,1,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,672,1,14
1487,1,"(unnamed)/Life,Me/Death",11,Other,(unnamed)/Life,758,0,14
1488,1,"(unnamed)/Life,Me/Death",12,Thrive,(unnamed)/Life,629,0,14
1490,1,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,928,0,14
1491,1,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,518,1,14
1492,1,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,1054,0,14
1489,1,"(unnamed)/Life,Me/Death",16,Die,Me/Death,707,0,14
1493,1,"(unnamed)/Life,Me/Death",17,I,Me/Death,530,0,14
1494,1,"(unnamed)/Life,Me/Death",18,Deceased,Me/Death,509,0,14
1495,1,"(unnamed)/Life,Me/Death",19,Their,(unnamed)/Life,600,0,14
1477,2,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,1263,0,14
1478,2,"(unnamed)/Death,Me/Life",1,Living,Me/Life,933,0,14
1479,2,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,2035,0,14
1476,2,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,1046,0,14
1481,2,"(unnamed)/Death,Me/Life",4,Alive,Me/Life,1305,0,14
1482,2,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,680,0,14
1483,2,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,1433,0,14
1480,2,"(unnamed)/Death,Me/Life",7,Self,Me/Life,1082,0,14
1516,2,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,1039,0,14
1517,2,"(unnamed)/Death,Me/Life",9,Myself,Me/Life,620,0,14
1518,2,"(unnamed)/Death,Me/Life",10,Deceased,(unnamed)/Death,601,0,14
1519,2,"(unnamed)/Death,Me/Life",11,Other,(unnamed)/Death,671,0,14
1520,2,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,963,0,14
1521,2,"(unnamed)/Death,Me/Life",13,I,Me/Life,1744,0,14
1522,2,"(unnamed)/Death,Me/Life",14,Living,Me/Life,623,0,14
1523,2,"(unnamed)/Death,Me/Life",15,They,(unnamed)/Death,579,0,14
1524,2,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,1049,0,14
1525,2,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,1286,0,14
1526,2,"(unnamed)/Death,Me/Life",18,Suicide,(unnamed)/Death,603,0,14
